"","log_odds","conf25","conf75","p_z","name","adjusted_p"
"1","0.819393939395339","-1.01970817730426","0.661208057654325","0.639796248678696","PER2AA",0.831553448768865
"2","0.748800000001842","-0.942731976839393","0.363694316637749","0.383763548664415","PER2GG",0.831553448768865
"3","873142.891393328","-166.215042508805",NA,"0.987635695766771","PER3AGG",0.987635695766771
"4","1.18511450381679","-0.660038248021755","1.09032283136795","0.70025553580536","PER3ACG",0.831553448768865
"5","0.393939393940209","-4.17427225401869","2.3110666392526","0.512892410032797","PER3BAA",0.831553448768865
"6","0.962962962963366","-0.850385422473423","0.846123066127051","0.929770863373905","PER3BAG",0.981424800228011
"7","0.585330428469268","-1.27218160781481","0.211269947029829","0.155073947972231","PER3CGG",0.746730093456189
"8","0.726445743990955","-1.01552639401419","0.385725974664021","0.369251645331807","PER3CGT",0.831553448768865
"9","2.4362139917711","-0.28256751717014","2.39153718561305","0.177089791998056","CLOCK3111CC",0.746730093456189
"10","1.20426487092932","-0.434882992491399","0.821789694013333","0.56071214860573","CLOCK3111TC",0.831553448768865
"11","0.834562697577088","-0.962125730690146","0.628349257232806","0.653791367578917","CRY1CC",0.831553448768865
"12","0.644383561645613","-1.11071887718188","0.227773857323104","0.196507919330576","CRY1GG",0.746730093456189
"13","0.403162055336312","-1.63241756649731","-0.194680403688104","0.0129084501677496","CRY2GG",0.122630276593621
"14","0.666666666666127","-1.13721434909806","0.330825655335528","0.276604974754749","CRY2AA",0.831553448768865
"15","1.63380281690381","-0.609133047322836","1.80372085994875","0.413943296858628","VNTRBB",0.831553448768865
"16","0.957746478873677","-0.657911816051447","0.57133580648658","0.890176726889173","VNTRAB",0.981424800228011
"17","0.000211070612507314","-33.1675669250862","15.3975422564707","0.492634480574675","SOCIO",0.831553448768865
"18","4.77564102562659","0.524481845430304","2.68424384815269","0.00384718586776604","AGE",0.0730965314875548
"19","0.889417360286492","-0.708738268206783","0.477044184608697","0.6976408871597","VNTRAB",0.831553448768865
