"","fisher_p_z","fisher_adjusted_p","names"
"1",0.0347651638493595,0.0684693681014363,"PER2CRY1CRY2GGGGGG"
"2",0.00219087199807883,0.0219087199807883,"GENDER"
"3",0.0204271013426147,0.0684693681014363,"PER2PER3ACRY2GGCCAG"
"4",0.0718034124349054,0.102576303478436,"PER2CRY1CRY2AAGGAG"
"5",0.0229203203471557,0.0684693681014363,"PER3ACRY2VNTRCCAGAA"
"6",0.0295565480358745,0.0684693681014363,"PER2CRY2VNTRAAAGBB"
"7",0.555155796932302,0.555155796932302,"PER3AGG"
"8",0.0410816208608618,0.0684693681014363,"PER2CRY2VNTRGGAGAA"
"9",0.202305047997875,0.224783386664306,"PER2CRY1VNTRAAGGAA"
"10",0.103595349016517,0.129494186270647,"CRY1CRY2VNTRGGAAAB"
